epoch,train_node_loss,train_net_loss,val_node_loss,val_net_loss
411,103.71704216003418,55.45575389862061,164.0432891845703,78.4186019897461
412,103.19117393493653,55.35186214447022,177.2036590576172,80.99419403076172
413,103.30338401794434,55.206021308898926,169.5998992919922,79.35671997070312
414,103.09295120239258,55.37015933990479,175.1486053466797,83.91378784179688
415,103.30093612670899,55.28971996307373,170.844970703125,78.48731231689453
416,103.06750717163087,55.247436141967775,172.24855041503906,80.75970458984375
417,103.15139617919922,55.42778301239014,177.511474609375,81.01480865478516
418,103.29533462524414,55.22838859558105,169.04356384277344,78.33741760253906
419,103.18455505371094,55.258918380737306,171.4983367919922,85.90948486328125
420,103.31295585632324,55.87656364440918,169.46640014648438,78.32337951660156
421,103.07419548034667,56.392584037780765,171.39581298828125,82.79825592041016
422,102.93637771606446,56.30394439697265,164.52964782714844,77.77027130126953
423,103.71937370300293,55.917919921875,182.1573028564453,82.78549194335938
424,104.37339324951172,56.60301246643066,161.4985809326172,72.66358947753906
425,104.14465866088867,57.073802375793456,195.67189025878906,91.96916961669922
426,105.66824874877929,57.74520740509033,166.32223510742188,80.90491485595703
427,105.01576194763183,56.97330780029297,180.7342529296875,84.85841369628906
428,105.0601303100586,57.094014167785645,159.53314208984375,79.04828643798828
429,106.12619552612304,57.35166683197021,192.74789428710938,81.4647445678711
430,106.7746150970459,56.68008251190186,160.87847900390625,82.8344955444336
431,106.22042198181153,56.14593505859375,181.17340087890625,88.13151550292969
432,107.05167808532715,56.53224182128906,160.4447784423828,78.66255950927734
433,105.82641944885253,56.992828941345216,166.7063446044922,84.25445556640625
434,104.78154792785645,56.60164813995361,154.47598266601562,74.4095458984375
435,106.83203926086426,61.81059455871582,215.7521209716797,103.25799560546875
436,109.26764640808105,63.3219934463501,134.15444946289062,69.017333984375
437,113.77213287353516,75.47855548858642,182.42601013183594,75.08611297607422
438,119.73321838378907,79.67850646972656,131.93820190429688,81.85684967041016
439,131.89197692871093,74.04799461364746,196.4450225830078,88.6767578125
440,137.23103256225585,75.54556007385254,136.34259033203125,72.33251953125
441,145.1698791503906,78.9094009399414,173.9618682861328,90.1794204711914
442,138.36885833740234,76.62341384887695,138.19522094726562,71.90276336669922
443,129.57884368896484,78.64376869201661,138.2323760986328,90.20670318603516
444,124.67991104125977,71.61761169433593,142.09011840820312,71.4969482421875
445,121.41531448364258,71.9054636001587,159.05433654785156,68.54781341552734
446,117.91143951416015,68.67078285217285,142.9337921142578,72.8902816772461
447,116.07239227294922,67.80325851440429,151.5318145751953,75.63947296142578
448,115.10101623535157,66.34338569641113,149.45779418945312,70.70939636230469
449,114.70148086547852,67.51034259796143,166.07667541503906,79.58133697509766
450,112.55282745361328,65.31155395507812,163.11849975585938,78.12091064453125
451,112.0325538635254,64.83263111114502,166.80128479003906,75.35232543945312
452,110.82797546386719,63.282623291015625,158.20742797851562,76.92748260498047
453,110.09622001647949,62.48277702331543,163.8571014404297,78.70897674560547
454,110.17299461364746,62.42615299224853,162.33189392089844,75.98516845703125
455,108.80545158386231,61.167859840393064,155.62387084960938,78.88701629638672
456,107.95379409790038,60.57294673919678,158.68592834472656,80.36256408691406
457,108.0865966796875,60.1103609085083,159.113525390625,75.93305206298828
458,107.53745765686035,60.095831871032715,174.90699768066406,80.7540512084961
459,107.6146369934082,59.50974292755127,153.33477783203125,71.62737274169922
460,106.36326789855957,59.05527572631836,170.77725219726562,78.91008758544922
461,106.38456001281739,58.786373138427734,166.8184356689453,75.79362487792969
462,105.70022315979004,58.20006923675537,169.72006225585938,78.66210174560547
463,105.75656776428222,57.958366775512694,162.6409912109375,76.12313842773438
464,105.47622680664062,57.94283504486084,183.2461700439453,82.22559356689453
465,106.44266929626465,57.99415817260742,156.4905548095703,74.7536392211914
466,105.77140426635742,57.692049980163574,179.36074829101562,80.61272430419922
467,106.27029266357422,58.16869640350342,159.56640625,74.68942260742188
468,107.29877891540528,59.81831684112549,181.15078735351562,81.64729309082031
469,108.34704856872558,59.90028419494629,157.21633911132812,75.38995361328125
470,108.55158462524415,60.502702713012695,167.31561279296875,78.00214385986328
471,110.50272674560547,60.42757663726807,152.2838134765625,74.60691833496094
472,109.05886688232422,59.90518913269043,169.14096069335938,75.80669403076172
473,107.60785713195801,59.27558555603027,175.07485961914062,81.60118103027344
474,105.96032638549805,59.64078636169434,157.64598083496094,72.66375732421875
475,105.92729682922364,57.85905647277832,178.3600616455078,83.34412384033203
476,105.89737205505371,58.35635776519776,158.1239013671875,77.31841278076172
477,105.29396286010743,57.376587295532225,172.62449645996094,82.12982940673828
478,104.85126190185547,56.854322814941405,169.5918731689453,78.99034881591797
479,104.81963996887207,56.89526252746582,171.40162658691406,82.47480010986328
480,104.49679260253906,56.92820110321045,163.30886840820312,75.39116668701172
481,104.13300666809081,56.494727325439456,177.8498077392578,81.86138916015625
482,104.13976364135742,56.286875534057614,174.1399383544922,76.28988647460938
483,104.1329460144043,56.724531745910646,175.2230987548828,81.67826080322266
484,104.71161766052246,57.22653179168701,169.42864990234375,78.85685729980469
485,103.81790695190429,57.37001781463623,165.31167602539062,79.20799255371094
486,103.88521194458008,56.59126148223877,167.6938934326172,79.44712829589844
487,103.79931678771973,56.790205001831055,157.3133087158203,74.48715209960938
488,103.3522117614746,55.89870738983154,175.03236389160156,79.56776428222656
489,103.33443222045898,55.721201515197755,159.2964324951172,77.12283325195312
490,102.85871925354004,55.86202220916748,174.55323791503906,82.28810119628906
491,102.86253776550294,55.68920001983643,164.46548461914062,78.03160095214844
492,103.05248641967773,55.412020683288574,170.3886260986328,78.51677703857422
493,103.29101600646973,55.60252304077149,159.91165161132812,76.6718521118164
494,102.90280952453614,55.52406024932861,187.05282592773438,82.59574127197266
495,103.19099922180176,55.460249710083005,163.0279541015625,78.16079711914062
496,103.31614837646484,55.96741771697998,192.67599487304688,87.59420776367188
497,104.40437736511231,56.458598899841306,157.64466857910156,72.48617553710938
498,104.92597923278808,58.774943351745605,170.0345001220703,81.0692138671875
499,104.63127517700195,58.30943584442139,168.36668395996094,77.38217163085938
